iter	Passed	Remaining
0	230	68998
1	309	46137
2	390	38699
3	470	34814
4	548	32390
5	622	30517
6	700	29312
7	778	28404
8	861	27854
9	942	27327
10	1027	26986
11	1116	26801
12	1199	26476
13	1279	26133
14	1361	25875
15	1438	25540
16	1553	25863
17	1640	25707
18	1728	25570
19	1822	25511
20	1904	25298
21	1984	25071
22	2064	24858
23	2138	24594
24	2219	24411
25	2300	24247
26	2396	24226
27	2485	24144
28	2568	24006
29	2720	24481
30	2800	24304
31	2881	24135
32	2963	23980
33	3038	23775
34	3116	23597
35	3202	23486
36	3285	23354
37	3366	23210
38	3445	23055
39	3529	22942
40	3612	22818
41	3694	22694
42	3780	22595
43	3863	22477
44	3937	22313
45	4016	22177
46	4103	22088
47	4190	22001
48	4275	21899
49	4360	21803
50	4442	21690
51	4523	21572
52	4606	21466
53	4690	21368
54	4771	21254
55	4853	21146
56	4940	21063
57	5017	20934
58	5102	20840
59	5186	20744
60	5269	20646
61	5351	20544
62	5436	20450
63	5519	20354
64	5611	20289
65	5696	20196
66	5784	20116
67	5866	20015
68	5948	19913
69	6026	19801
70	6110	19709
71	6207	19657
72	6283	19539
73	6371	19459
74	6455	19367
75	6533	19257
76	6614	19157
77	6696	19058
78	6774	18952
79	6854	18848
80	6933	18745
81	7008	18633
82	7091	18539
83	7171	18439
84	7252	18344
85	7337	18257
86	7420	18168
87	7504	18078
88	7592	18000
89	7677	17914
90	7730	17754
91	7825	17692
92	7924	17638
93	8005	17544
94	8075	17425
95	8154	17328
96	8243	17251
97	8321	17151
98	8405	17065
99	8488	16976
100	8568	16882
101	8664	16819
102	8743	16723
103	8821	16624
104	8900	16529
105	8984	16443
106	9060	16342
107	9141	16251
108	9224	16164
109	9300	16064
110	9384	15979
111	9462	15882
112	9541	15789
113	9626	15705
114	9705	15613
115	9784	15520
116	9868	15435
117	9945	15339
118	10022	15244
119	10107	15161
120	10188	15072
121	10279	14997
122	10372	14926
123	10453	14836
124	10534	14748
125	10623	14670
126	10702	14579
127	10778	14484
128	10932	14491
129	11015	14405
130	11099	14319
131	11199	14253
132	11279	14163
133	11362	14075
134	11440	13982
135	11520	13892
136	11597	13798
137	11670	13699
138	11739	13597
139	11813	13501
140	11889	13407
141	11979	13329
142	12062	13243
143	12142	13154
144	12220	13062
145	12297	12971
146	12372	12877
147	12456	12793
148	12536	12704
149	12614	12614
150	12694	12526
151	12771	12435
152	12856	12351
153	12935	12263
154	13021	12181
155	13100	12092
156	13181	12006
157	13265	11922
158	13346	11835
159	13413	11736
160	13493	11649
161	13574	11563
162	13657	11479
163	13735	11390
164	13765	11262
165	13846	11177
166	13922	11088
167	14005	11004
168	14081	10915
169	14149	10820
170	14229	10734
171	14307	10647
172	14452	10609
173	14544	10532
174	14636	10454
175	14734	10381
176	14837	10310
177	14933	10235
178	15039	10166
179	15124	10083
180	15223	10008
181	15320	9933
182	15422	9860
183	15522	9785
184	15633	9717
185	15738	9646
186	15852	9579
187	15956	9505
188	16072	9439
189	16170	9361
190	16275	9288
191	16374	9210
192	16477	9135
193	16583	9061
194	16682	8983
195	16787	8907
196	16894	8833
197	16996	8755
198	17094	8676
199	17196	8598
200	17298	8520
201	17399	8441
202	17514	8368
203	17629	8296
204	17737	8219
205	17829	8135
206	17937	8058
207	18033	7976
208	18132	7894
209	18237	7816
210	18337	7734
211	18445	7656
212	18548	7576
213	18651	7495
214	18747	7411
215	18856	7332
216	18952	7249
217	19063	7170
218	19169	7090
219	19273	7008
220	19375	6925
221	19485	6846
222	19582	6761
223	19685	6679
224	19786	6595
225	19890	6512
226	19986	6427
227	20087	6343
228	20185	6258
229	20283	6173
230	20387	6089
231	20491	6006
232	20594	5922
233	20766	5857
234	20873	5773
235	20975	5688
236	21078	5603
237	21192	5520
238	21302	5437
239	21387	5346
240	21500	5263
241	21604	5178
242	21703	5090
243	21795	5002
244	21883	4912
245	21985	4826
246	22089	4739
247	22186	4652
248	22291	4565
249	22393	4478
250	22494	4391
251	22601	4305
252	22706	4218
253	22809	4130
254	22914	4043
255	23022	3956
256	23125	3869
257	23236	3782
258	23340	3694
259	23442	3606
260	23539	3517
261	23638	3428
262	23741	3340
263	23849	3252
264	23943	3162
265	24052	3074
266	24158	2985
267	24255	2896
268	24353	2806
269	24455	2717
270	24557	2627
271	24652	2537
272	24760	2448
273	24868	2359
274	24969	2269
275	25068	2179
276	25171	2090
277	25274	2000
278	25371	1909
279	25471	1819
280	25570	1728
281	25672	1638
282	25771	1548
283	25850	1456
284	25958	1366
285	26062	1275
286	26162	1185
287	26272	1094
288	26374	1003
289	26474	912
290	26567	821
291	26671	730
292	26772	639
293	26868	548
294	26964	457
295	27062	365
296	27169	274
297	27275	183
298	27370	91
299	27461	0
