iter	Logloss
0	0.6605901304
1	0.6400407357
2	0.6151471775
3	0.5982433974
4	0.5830600367
5	0.5704898739
6	0.5587575968
7	0.5417553132
8	0.5244289754
9	0.5113120854
10	0.4963382873
11	0.4866560646
12	0.4774042785
13	0.4678289261
14	0.4601339632
15	0.4544023129
16	0.4470796918
17	0.4420783923
18	0.4380193951
19	0.4342906162
20	0.4312493477
21	0.4285751999
22	0.4248908747
23	0.4231138621
24	0.4200557974
25	0.4180410131
26	0.4151102942
27	0.4132363153
28	0.4113573327
29	0.4098978748
30	0.4083118706
31	0.4069265506
32	0.4058310993
33	0.4039684159
34	0.4028690958
35	0.4011872362
36	0.3997988934
37	0.3988050924
38	0.3971467929
39	0.3963107335
40	0.3955473093
41	0.3944305329
42	0.39304691
43	0.3921163291
44	0.3915480157
45	0.3901822091
46	0.389530135
47	0.3888736419
48	0.3877946202
49	0.387239087
50	0.3866533557
51	0.3862214977
52	0.3853374688
53	0.3847563686
54	0.3831738223
55	0.3824334398
56	0.3817128038
57	0.3810723268
58	0.380546163
59	0.3802312482
60	0.3790171014
61	0.3783232279
62	0.3780589557
63	0.3777142494
64	0.3772334038
65	0.3766189643
66	0.3759970335
67	0.3742455266
68	0.373497363
69	0.3730837191
70	0.3718174018
71	0.3710797466
72	0.3705697439
73	0.3702392571
74	0.3696664551
75	0.369439647
76	0.3692251648
77	0.36864569
78	0.3681031177
79	0.3673707651
80	0.3671381985
81	0.366712161
82	0.366486072
83	0.3662279632
84	0.3660823087
85	0.3659440496
86	0.3657371252
87	0.3653169466
88	0.3651117121
89	0.3641686504
90	0.3641246817
91	0.3638000524
92	0.3636197707
93	0.3634490728
94	0.3633360146
95	0.3628817126
96	0.3626475271
97	0.3624263655
98	0.3623146444
99	0.3620277986
100	0.3616746318
101	0.3615709965
102	0.3612345926
103	0.3607533814
104	0.3604863245
105	0.3602181601
106	0.3599782292
107	0.359485177
108	0.3591189795
109	0.3589647343
110	0.358606146
111	0.3584574509
112	0.3582186096
113	0.3580408892
114	0.3577906981
115	0.3576527362
116	0.3573628935
117	0.357236852
118	0.3570637563
119	0.3569190026
120	0.3564785453
121	0.356350427
122	0.3561530437
123	0.3554526177
124	0.3552478125
125	0.3551034712
126	0.3549718502
127	0.3546703079
128	0.3545786154
129	0.354500569
130	0.3543526115
131	0.3542201687
132	0.3541155217
133	0.353989551
134	0.3537766683
135	0.3536517975
136	0.3535276443
137	0.3534369786
138	0.35337553
139	0.3532431152
140	0.3531518031
141	0.352842699
142	0.352689733
143	0.3524134626
144	0.3523102377
145	0.3518250964
146	0.3516937976
147	0.3515388497
148	0.3513898831
149	0.3512398463
150	0.3510869859
151	0.3510304109
152	0.3509478488
153	0.3507840022
154	0.3507020279
155	0.3505576784
156	0.3502871842
157	0.3502603377
158	0.3501665045
159	0.3501005306
160	0.34980446
161	0.3495991878
162	0.3493694571
163	0.3486668402
164	0.348655442
165	0.3485767703
166	0.3484386543
167	0.3482152666
168	0.3481149799
169	0.3480766552
170	0.3479965813
171	0.3479333067
172	0.3478697943
173	0.3477893412
174	0.3475369169
175	0.3474718946
176	0.3471947483
177	0.3470932373
178	0.3469670599
179	0.3469185036
180	0.3468433234
181	0.346709257
182	0.3466397212
183	0.3465140972
184	0.346189433
185	0.3460484585
186	0.3459662341
187	0.3457791321
188	0.3457206009
189	0.3455634901
190	0.3454926956
191	0.3454345837
192	0.3453388847
193	0.3452905538
194	0.345239727
195	0.3451767591
196	0.3450290715
197	0.344783457
198	0.3446691825
199	0.3446001046
200	0.3444626588
201	0.3443375643
202	0.3442581089
203	0.3438321073
204	0.3437483196
205	0.3437190998
206	0.3436826009
207	0.343614062
208	0.3435462548
209	0.3434652951
210	0.3434322038
211	0.3432084348
212	0.3430959923
213	0.3430325745
214	0.3429686119
215	0.3428412219
216	0.3427835024
217	0.3426598633
218	0.342582713
219	0.3424145092
220	0.3423047203
221	0.3421571927
222	0.3419917582
223	0.3417523555
224	0.3416906569
225	0.341610801
226	0.3415417175
227	0.3414442369
228	0.3413838018
229	0.3407672154
230	0.3406411662
231	0.340600549
232	0.3405496793
233	0.34046755
234	0.3402787078
235	0.340218689
236	0.3401251947
237	0.3400324825
238	0.3399638176
239	0.3398505617
240	0.339709116
241	0.3396074882
242	0.3395135782
243	0.339483367
244	0.3394738706
245	0.3393162817
246	0.3392296962
247	0.3391369511
248	0.3389391716
249	0.3387260374
250	0.3385638427
251	0.3384312598
252	0.3382598225
253	0.3382164935
254	0.3381390395
255	0.3380406778
256	0.3378681677
257	0.3377283798
258	0.337693795
259	0.3376407422
260	0.3375562695
261	0.3374566954
262	0.3371543652
263	0.3370295098
264	0.33690416
265	0.3368025535
266	0.3367220059
267	0.3365845072
268	0.336555104
269	0.3364561012
270	0.3363507039
271	0.3363313387
272	0.3361762271
273	0.336081676
274	0.335996842
275	0.3359164812
276	0.335842946
277	0.335696937
278	0.3356597476
279	0.3356189712
280	0.3354873299
281	0.3354002229
282	0.3350799605
283	0.3349545391
284	0.3349230674
285	0.334820384
286	0.3347315197
287	0.3346375484
288	0.3346009519
289	0.3345211933
290	0.3344598953
291	0.3342522964
292	0.3341276385
293	0.3341083576
294	0.3340363105
295	0.3339442855
296	0.3338711789
297	0.3337410664
298	0.3336646428
299	0.3336319238
